countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
GB,2002,1979088677.0,55.33,187502056.0,42610.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
GB,2003,2862182219.0,56.78,193611033.0,43973.0,2,2,0,0,0,4,0,4,1,2,0,1,0,3,1,,,
GB,2004,6250178689.0,46.95,43185452.0,204054.0,4,0,1,0,0,5,0,5,3,0,0,1,1,3,2,,,
GB,2005,8726652365.0,144.82,68366629.0,212492.0,1,1,0,1,0,2,1,3,1,1,0,1,0,2,1,,,
GB,2006,14822285433.0,124.94999999999999,107300367.0,267687.0,3,1,2,0,1,4,2,6,1,1,2,1,1,3,3,80.0,,
GB,2007,15479507377.0,57.97,135672232.0,245959.0,4,1,0,0,0,5,0,5,3,0,2,0,0,5,0,80.0,,
GB,2008,17210193934.0,57.62,129061198.0,360715.0,5,0,1,1,0,6,1,7,0,0,5,2,0,4,3,80.0,,
GB,2009,10084006220.0,53.169999999999995,87176561.0,253590.0,2,1,1,0,1,4,1,5,1,1,2,0,1,4,1,80.0,,
GB,2010,15045186085.0,122.54,94896172.0,260702.0,2,0,0,0,0,2,0,2,0,1,1,0,0,2,0,80.0,,
GB,2011,18747614465.0,212.15,61918651.0,276291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,
GB,2012,9231578688.0,134.78,51431837.0,288517.0,0,1,0,0,1,1,1,2,0,1,0,0,1,1,1,80.0,,
GB,2013,9773362422.0,96.78,39307037.0,226449.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,80.0,,
GB,2014,10772138602.0,69.31,40540811.0,233461.0,1,1,0,0,0,2,0,2,1,1,0,0,0,2,0,84.0,,
GB,2015,12506819157.0,59.6,42609503.0,245253.0,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,84.0,,
GB,2016,10824574345.0,55.66,32388894.0,235353.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,84.0,,
GB,2017,12601032624.0,62.11,33445469.0,268849.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,,
GB,2018,503372648.0,0.0,0.0,20989.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,,
ID,2004,618679000.0,0.0,0.0,36275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ID,2005,831942000.0,0.0,0.0,33882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ID,2006,915629000.0,0.0,0.0,29475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
ID,2007,1397891000.0,0.2,2406000.0,35812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
ID,2008,871245889.0,0.21,2214275.0,37627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,Indonesia strengthened investor protections by expanding the already extensive disclosure requirements for companies listed on the stock exchange.,True
ID,2009,1161427914.0,0.09,1276727.0,37491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
ID,2010,1722758886.0,0.0,0.0,46682.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,60.0,Indonesia strengthened investor protections by increasing disclosure requirements for related-party transactions.,True
ID,2011,1849810112.0,0.0,0.0,45570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
ID,2012,2190631597.0,0.0,0.0,54374.0,3,1,0,1,0,4,1,5,1,1,2,0,1,4,1,60.0,,
ID,2013,1470344364.0,0.0,0.0,47801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
ID,2014,1450194743.0,0.37,5963314.0,47888.0,1,0,2,0,0,2,1,3,0,0,0,2,1,0,3,60.0,,
ID,2015,1455215516.0,0.44,7840802.0,49640.0,1,0,0,1,0,1,1,2,0,0,0,2,0,0,2,60.0,,
ID,2016,2414146667.0,0.39999999999999997,8157309.0,51251.0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,64.0,,
ID,2017,3550622819.0,0.23,4327581.0,59254.0,4,0,0,0,0,4,0,4,1,0,0,2,1,1,3,64.0,,
IN,2002,171756000.0,4.38,33479000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,2003,281298371.0,7.51,30605000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,2004,1166617157.0,7.0600000000000005,33837188.0,837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,2005,861199163.0,8.03,47889666.0,20635.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,,,
IN,2006,1591833032.0,18.810000000000002,57340667.0,27276.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,56.666666666667,,
IN,2007,2609102517.0,15.38,61093728.0,36593.0,1,1,1,0,0,2,1,3,1,1,1,0,0,2,1,56.666666666667,,
IN,2008,3306909884.0,13.909999999999998,75676673.0,67443.0,0,1,1,1,0,1,2,3,0,0,1,1,1,0,3,56.666666666667,,
IN,2009,3800566822.0,13.16,113480635.0,70556.0,1,1,0,1,0,2,1,3,0,1,1,0,1,2,1,56.666666666667,,
IN,2010,4827419904.0,15.02,141067744.0,70904.0,0,1,1,0,1,2,1,3,0,1,0,0,2,1,2,56.666666666667,,
IN,2011,5609995875.0,6.24,31046850.0,114630.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,60.0,,
IN,2012,6511844865.0,9.5,80007032.0,110825.0,3,0,1,0,0,4,0,4,1,1,2,0,0,4,0,60.0,,
IN,2013,6680544410.0,12.42,111309849.0,99235.0,1,1,0,0,0,2,0,2,0,1,0,0,1,1,1,60.0,,
IN,2014,6769286960.0,10.14,131026061.0,155513.0,3,1,0,1,0,3,1,4,1,1,0,0,2,2,2,70.0,,
IN,2015,8448767312.0,12.84,312006786.0,133542.0,6,1,0,0,0,6,0,6,1,1,1,1,2,2,4,76.0,"India strengthened minority investor protections by requiring greater disclosure of conflicts of interest by board members, increasing the remedies available in case of prejudicial related-party transactions and introducing additional safeguards for shareholders of privately held companies. This reform applies to both Delhi and Mumbai.",True
IN,2016,8837528747.0,11.549999999999999,304049087.0,137606.0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,2,76.0,,
IN,2017,10417460570.0,12.47,421910293.0,144987.0,1,0,2,0,1,1,3,4,1,0,1,0,2,1,3,76.0,,
IT,1995,449834000.0,0.0,0.0,9862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1996,606817634.0,0.0,0.0,13156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1997,887794167.0,0.0,0.0,12564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1998,817061978.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1999,906615415.0,0.0,0.0,21358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2000,1100254000.0,0.0,0.0,35050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2001,1083394000.0,0.0,0.0,30439.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2002,1045637000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2003,314157000.0,0.0,0.0,17609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2004,21940854000.0,0.0,0.0,112598.0,3,0,1,0,0,4,0,4,0,0,4,0,0,3,1,,,
IT,2005,28359305000.0,0.27,202000000.0,74819.0,4,1,0,0,0,5,0,5,2,2,1,0,0,4,1,,,
IT,2006,32322308000.0,0.25,219000000.0,98900.0,2,0,1,2,1,3,3,6,1,1,0,2,2,2,4,56.666666666667,,
IT,2007,31779372000.0,0.22,189000000.0,112235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
IT,2008,33949986000.0,0.2,217000000.0,115731.0,2,0,0,0,0,2,0,2,1,1,0,0,0,2,0,56.666666666667,,
IT,2009,26469414000.0,0.25,207000000.0,115198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
IT,2010,32835390000.0,0.22,221000000.0,105516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
IT,2011,31177835000.0,0.19,211000000.0,116428.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
IT,2012,37770863000.0,0.16,211000000.0,168141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
IT,2013,28461731000.0,0.4,462000000.0,168467.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,56.666666666667,,
IT,2014,23574569000.0,0.14,134000000.0,104843.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,66.0,,
IT,2015,18981104000.0,0.2,139000000.0,109443.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,,
IT,2016,15520099000.0,0.74,417000000.0,105619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,,
IT,2017,20934430000.0,1.01,715000000.0,91848.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,66.0,,
JP,1990,88435326.0,0.28,5889728.0,4858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1991,143096871.0,0.28,8759380.0,5068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1992,175191399.0,0.28,10096670.0,5355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1993,186905142.0,0.31,14397645.0,5619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1994,249111336.0,0.25,13446834.0,5726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1995,456448348.0,0.26,14157126.0,5596.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1996,555336644.0,3.11,66245197.0,5348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1997,541010518.0,2.46,48364991.0,5872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1998,996312347.0,3.76,61603148.0,5424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1999,1496783607.0,3.5900000000000003,59874496.0,21851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,2000,3897620814.0,16.72,373644304.0,51823.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,2001,5611242529.0,26.74,468188601.0,33712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,2002,5991383985.0,27.61,439547034.0,33101.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,,,
JP,2003,8705453352.0,71.42999999999999,571343742.0,52416.0,0,3,0,2,0,3,2,5,0,3,0,2,0,3,2,,,
JP,2004,8800816940.0,64.34,600768296.0,70474.0,2,1,0,1,0,2,1,3,1,1,0,1,0,2,1,,,
JP,2005,10187467355.0,108.75,487020134.0,87613.0,3,3,1,0,1,7,1,8,3,2,1,1,1,6,2,,,
JP,2006,9663243140.0,169.06,829333974.0,233644.0,3,3,0,1,0,6,1,7,3,3,0,1,0,6,1,70.0,,
JP,2007,142692142011.0,539.37,27835831627.0,3293779.0,10,8,5,1,0,20,4,24,8,7,5,3,1,17,7,70.0,,
JP,2008,161862482874.0,618.12,34199832801.0,3966262.0,30,13,8,5,1,37,12,49,11,13,11,10,4,27,22,70.0,,
JP,2009,131374574356.0,594.32,39766430722.0,3918209.0,13,5,3,1,0,20,2,22,8,5,4,5,0,16,6,70.0,,
JP,2010,131705632178.0,478.99,35914501282.0,3695110.0,3,4,0,1,0,7,1,8,3,2,0,0,3,5,3,70.0,,
JP,2011,172176660996.0,479.7,38543123672.0,3740354.0,4,4,1,1,1,8,3,11,2,1,2,4,2,3,8,70.0,,
JP,2012,195099159615.0,1048.8,46828565331.0,4524383.0,12,11,3,3,2,20,6,26,5,11,3,5,2,17,9,70.0,,
JP,2013,190032476226.0,1027.9,45958633624.0,4388886.0,22,2,3,2,2,16,5,21,9,3,3,2,4,13,8,70.0,,
JP,2014,211755258232.0,826.61,36204111591.0,4633228.0,13,6,3,3,1,14,6,20,6,4,4,5,1,11,9,64.0,,
JP,2015,249837668069.0,916.28,40541172704.0,4758500.0,8,4,7,4,1,14,7,21,3,4,7,5,2,12,9,64.0,,
JP,2016,231851918203.0,896.88,43982661945.0,4768944.0,15,7,3,3,3,15,8,23,4,8,3,3,5,14,9,64.0,,
JP,2017,249553905755.0,870.64,45755467290.0,4831214.0,22,9,3,3,1,22,5,27,9,8,3,5,2,18,9,64.0,,
JP,2018,11219115526.0,12.469999999999999,118826356.0,239995.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,64.0,,
KR,1998,2538857.0,0.1,52623.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1999,-8181239.0,7.66,3761984.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,2000,-39304968.0,8.32,5960868.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,,,
KR,2001,529047144.0,8.73,6127910.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,2002,41838628091.0,345.52,4270151302.0,263475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,2003,47744813670.0,378.43,4585334881.0,297911.0,4,1,1,0,0,3,1,4,0,0,2,0,2,0,4,,,
KR,2004,53310309645.0,354.16,5704189874.0,229462.0,6,0,0,0,0,2,0,2,1,0,0,0,1,1,1,,,
KR,2005,56726254549.0,334.95,7563735508.0,252379.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
KR,2006,52316044751.0,494.83,7520515994.0,264639.0,1,1,2,0,0,4,0,4,1,0,0,2,1,1,3,60.0,,
KR,2007,44575699270.0,629.35,7221326296.0,251611.0,22,3,0,0,0,14,0,14,5,3,4,1,1,9,5,60.0,,
KR,2008,44225528466.0,850.14,6826289167.0,285046.0,5,2,2,1,1,7,2,9,2,2,0,1,4,4,5,60.0,,
KR,2009,49054320360.0,918.06,7564594925.0,281185.0,26,3,2,2,0,16,3,19,5,4,0,4,6,9,10,60.0,,
KR,2010,75690085759.0,1182.11,15618214615.0,283770.0,36,3,2,1,0,16,3,19,4,1,2,5,7,5,14,60.0,,
KR,2011,66962224410.0,1016.76,16782433716.0,293644.0,14,1,0,0,1,7,1,8,2,0,1,1,4,3,5,60.0,,
KR,2012,76742184270.0,1162.85,19465358700.0,278497.0,19,3,3,0,0,14,1,15,1,4,6,2,2,10,5,60.0,,
KR,2013,81097282260.0,1157.54,22714049700.0,249303.0,15,3,2,3,1,11,5,16,3,3,3,4,3,8,8,66.666666666667,Korea strengthened investor protections by making it easier to sue directors in cases of prejudicial related-party transactions.,True
KR,2014,65031991183.0,1099.37,24530638715.0,267238.0,23,2,2,2,0,13,3,16,4,3,5,1,3,9,7,70.0,,
KR,2015,75501958869.0,1246.19,24168999070.0,264604.0,16,2,2,8,0,12,8,20,4,3,3,7,3,8,12,74.0,The Republic of Korea strengthened minority investor protections by increasing the level of transparency expected from companies on managerial compensation.,True
KR,2016,85501870776.0,1197.61,25017047612.0,256326.0,8,4,1,2,2,8,4,12,1,3,2,2,4,6,6,74.0,,
KR,2017,176706369125.0,1299.23,41378893959.0,482361.0,13,4,0,1,2,8,3,11,1,3,4,1,2,6,5,74.0,,
KY,2002,5927000.0,25.09,4167000.0,1944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2003,41738000.0,17.16,6999000.0,785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2004,88921088.0,25.490000000000002,14168000.0,4374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2005,109881625.0,29.37,26214000.0,6864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2006,112876783.0,33.72,34294342.0,11770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2007,219316440.0,66.55,62213962.0,15706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2008,354687687.0,67.07,87719122.0,22858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2009,662783030.0,75.81,142824611.0,28114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2010,607352726.0,81.22,218714393.0,36069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2011,701977135.0,109.81,351616385.0,42952.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
KY,2012,327238761.0,111.15,336922327.0,34496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2013,337098897.0,125.45,421201748.0,39760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2014,191426670.0,110.27000000000001,680049103.0,49593.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
KY,2015,251853813.0,81.61,731718260.0,42365.0,1,0,0,0,1,1,1,2,1,0,0,0,1,1,1,,,
KY,2016,151955214.0,73.25999999999999,1301499234.0,63909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2017,984166009.0,59.989999999999995,1326839843.0,69371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2002,68494775.0,0.21,526000.0,11275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2003,268179835.0,0.42,1086000.0,19559.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,,,
MY,2004,838972480.0,0.25,601000.0,53623.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
MY,2005,1234724886.0,2.9000000000000004,1686000.0,123184.0,2,1,1,0,0,4,0,4,0,1,1,2,0,1,3,,,
MY,2006,1457274752.0,1.6300000000000001,1253000.0,66112.0,3,0,0,0,0,3,0,3,0,1,1,1,0,2,1,86.666666666667,,
MY,2007,2090293237.0,1.57,1426000.0,41624.0,5,0,0,0,0,5,0,5,0,2,3,0,0,4,1,86.666666666667,,
MY,2008,2312651985.0,1.51,1669133.0,41599.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,86.666666666667,,
MY,2009,2059217226.0,2.3899999999999997,3657145.0,49414.0,2,0,0,1,0,2,1,3,0,0,0,3,0,0,3,86.666666666667,,
MY,2010,4333062914.0,1.8699999999999999,3452798.0,14195.0,0,1,1,1,2,2,3,5,0,0,1,1,3,0,5,86.666666666667,,
MY,2011,4343298095.0,1.04,4479508.0,16138.0,1,0,0,0,2,1,2,3,0,1,0,0,2,1,2,86.666666666667,,
MY,2012,5452968919.0,0.1,2527847.0,18480.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,86.666666666667,,
MY,2013,3691004252.0,0.16,3977447.0,75893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.666666666667,,
MY,2014,4374958800.0,0.15,3699967.0,24946.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,86.0,,
MY,2015,2445269413.0,0.24,4451388.0,29932.0,2,1,0,0,0,3,0,3,0,0,0,1,2,0,3,86.0,,
MY,2016,2808672338.0,0.2,3510486.0,27235.0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,86.0,,
MY,2017,2757527336.0,0.17,3551228.0,30454.0,0,1,2,1,1,2,3,5,0,1,2,0,2,2,3,86.0,,
MY,2018,11074990.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,Malaysia strengthened minority investor protections by requiring greater corporate transparency.,True
NL,2002,5616413000.0,9.36,304926000.0,58878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2003,7089162000.0,8.84,559000000.0,83755.0,0,0,2,0,0,1,1,2,0,0,2,0,0,1,1,,,
NL,2004,6487076000.0,3.59,286000000.0,62613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2005,6488910000.0,4.49,315800000.0,58168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2006,6465393000.0,4.96,352100000.0,55144.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,43.333333333333,,
NL,2007,6499488000.0,5.250000000000001,396200000.0,74607.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.333333333333,,
NL,2008,6799900000.0,5.17,434900000.0,68604.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,43.333333333333,,
NL,2009,6908600000.0,5.02,346300000.0,63617.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.333333333333,,
NL,2010,7342265000.0,5.220000000000001,429200000.0,60844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.333333333333,,
NL,2011,7320880000.0,6.199999999999999,457400000.0,61859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.333333333333,,
NL,2012,5572655000.0,6.380000000000001,406300000.0,58566.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,43.333333333333,,
NL,2013,5348052000.0,7.67,553300000.0,56810.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,46.666666666667,The Netherlands strengthened investor protections through a new law regulating the approval of related-party transactions.,True
NL,2014,5545894000.0,6.02,349900000.0,48036.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,,
NL,2015,4094002000.0,3.78,340000000.0,41544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,,
NL,2016,4411091000.0,3.86,309000000.0,40802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,,
NL,2017,4374500000.0,3.84,334000000.0,40059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,,
NO,1996,73628592.0,0.0,0.0,3125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1997,131721875.0,0.0,0.0,3293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1998,99516880.0,0.0,0.0,3318.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1999,124346990.0,0.0,0.0,2698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2000,186178677.0,0.0,0.0,4045.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2001,218473973.0,0.0,0.0,4268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2002,443493854.0,11.469999999999999,62444000.0,19529.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,,,
NO,2003,765931493.0,12.03,61654000.0,47041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2004,893473599.0,3.5100000000000002,27909000.0,53809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2005,1377283706.0,9.24,73771468.0,57046.0,0,2,0,0,0,2,0,2,0,0,1,1,0,1,1,,,
NO,2006,1719563232.0,10.55,80369751.0,64027.0,3,2,1,0,0,5,1,6,0,2,2,1,1,3,3,63.333333333333,,
NO,2007,1908595112.0,10.719999999999999,94851542.0,30167.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,63.333333333333,,
NO,2008,1346533742.0,9.969999999999999,88956001.0,34126.0,3,1,0,0,0,4,0,4,0,1,1,2,0,1,3,63.333333333333,Norway strengthened investor protections through amendments to rules on related-party transactions in the Public Limited Companies Act.,True
NO,2009,1920513039.0,12.12,128875043.0,31351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
NO,2010,2683101784.0,9.26,114242321.0,30614.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,63.333333333333,,
NO,2011,2435430916.0,10.69,130121301.0,35767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
NO,2012,2316884365.0,11.15,157135791.0,41170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.333333333333,,
NO,2013,3206463841.0,10.25,137222408.0,69628.0,1,0,1,0,0,1,1,2,1,0,1,0,0,1,1,63.333333333333,,
NO,2014,3149043557.0,9.17,131230525.0,69100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,,
NO,2015,2776273872.0,6.77,131487469.0,63605.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,76.0,,
NO,2016,2916097791.0,7.83,162323822.0,55599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,,
NO,2017,3124148171.0,7.640000000000001,138803763.0,55942.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,,
PL,2001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2002,-1926000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2003,5260000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2004,85207000.0,0.0,0.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2005,110124000.0,0.0,0.0,22936.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,,,
PL,2006,163161000.0,0.0,0.0,25143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
PL,2007,240780872.0,0.0,0.0,24644.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,60.0,,
PL,2008,287070785.0,0.0,0.0,24619.0,1,1,0,0,1,2,1,3,1,1,0,0,1,2,1,60.0,,
PL,2009,392568530.0,0.0,0.0,27215.0,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,60.0,,
PL,2010,438247480.0,0.0,0.0,43222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
PL,2011,551427382.0,0.0,0.0,43540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
PL,2012,681906651.0,0.0,0.0,47556.0,1,1,0,0,0,2,0,2,1,0,1,0,0,1,1,60.0,,
PL,2013,671112302.0,0.0,0.0,49673.0,3,0,0,0,0,3,0,3,2,1,0,0,0,3,0,60.0,,
PL,2014,1285644372.0,0.0,0.0,46869.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,66.0,,
PL,2015,1618308365.0,0.11,783353.0,54711.0,1,0,0,0,1,1,1,2,1,0,0,0,1,1,1,66.0,,
PL,2016,1307753840.0,0.02,123031.0,63177.0,2,1,1,0,0,3,1,4,1,1,1,0,1,2,2,66.0,,
PL,2017,1388999894.0,0.04,346816.0,58907.0,0,1,1,0,0,2,0,2,0,0,1,1,0,1,1,66.0,,
RU,2000,100992647.0,0.0,0.0,15432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,2001,227467223.0,0.0,0.0,8806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,2002,11917065921.0,0.65,133942000.0,1000603.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,2003,13304196214.0,0.74,163543000.0,504575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
