countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
GB,2009,170576348627.0,280.88,5264224949.0,1496817.0,6,1,1,0,0,7,0,7,2,3,1,0,1,6,1,80.0,,
GB,2010,155275984110.0,359.31,9478820552.0,1566611.0,2,0,1,0,0,2,1,3,1,1,1,0,0,2,1,80.0,,
GB,2011,246007802844.0,329.07,9060691840.0,1611003.0,4,0,1,1,1,5,2,7,1,2,2,1,1,5,2,80.0,,
GB,2012,213645393436.0,219.59,8409417849.0,1664360.0,2,3,1,2,0,5,3,8,2,1,1,2,2,3,5,80.0,,
GB,2013,187983422453.0,312.46999999999997,6390392840.0,1784170.0,2,1,4,0,0,6,1,7,0,2,4,0,1,4,3,80.0,,
GB,2014,177643142176.0,428.71000000000004,7316722759.0,1801089.0,3,0,0,0,0,3,0,3,2,0,0,1,0,2,1,84.0,,
GB,2015,143070113449.0,254.1,7225083136.0,1775384.0,2,1,4,0,0,5,2,7,1,1,4,0,1,4,3,84.0,,
GB,2016,81345265294.0,258.89,6610967658.0,1467667.0,1,1,1,0,1,3,1,4,1,1,1,0,1,3,1,84.0,,
GB,2017,98346822898.0,222.35999999999999,5600270145.0,1409267.0,1,1,1,0,1,2,2,4,1,1,1,0,1,2,2,84.0,,
GB,2018,22929700876.0,0.0,0.0,627159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,,
ID,2002,63540000.0,0.45,1218000.0,8167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ID,2003,57372000.0,1.08,2907000.0,7607.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ID,2004,484004000.0,0.8,1619000.0,72965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ID,2005,933282966.0,1.32,6600000.0,88768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ID,2006,954587198.0,0.89,4479000.0,95840.0,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,56.666666666667,,
ID,2007,1021220855.0,0.99,4992000.0,102744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
ID,2008,1583043838.0,0.89,3908193.0,105062.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,56.666666666667,Indonesia strengthened investor protections by expanding the already extensive disclosure requirements for companies listed on the stock exchange.,True
ID,2009,2175944713.0,3.63,24327491.0,128357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
ID,2010,3012627739.0,3.42,29035575.0,104304.0,1,1,1,0,0,3,0,3,1,0,1,1,0,2,1,60.0,Indonesia strengthened investor protections by increasing disclosure requirements for related-party transactions.,True
ID,2011,3589401881.0,3.44,31957336.0,117495.0,0,1,3,2,1,3,4,7,0,1,3,2,1,3,4,60.0,,
ID,2012,3399492006.0,3.26,34615174.0,111272.0,3,2,3,0,2,6,4,10,2,0,6,0,2,3,7,60.0,,
ID,2013,2958121203.0,3.53,32465547.0,120378.0,0,1,1,3,0,2,3,5,0,1,0,3,1,1,4,60.0,,
ID,2014,2945176391.0,3.39,38182881.0,132775.0,2,0,0,0,1,2,1,3,0,0,1,0,2,0,3,60.0,,
ID,2015,2844319852.0,3.44,39910096.0,133830.0,1,0,1,1,0,1,2,3,0,1,0,2,0,1,2,60.0,,
ID,2016,4309697668.0,3.38,40999210.0,132314.0,3,0,0,1,0,3,1,4,2,1,0,1,0,3,1,64.0,,
ID,2017,4088222269.0,3.45,37486145.0,144338.0,4,0,2,0,0,5,1,6,1,3,2,0,0,5,1,64.0,,
IN,1987,5437334.0,0.11,40156.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,1988,4678156.0,0.19,65441.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,1991,5649618.0,0.25,93262.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,1992,7494138.0,0.25,79462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,1993,7139417.0,0.27,75298.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,1994,8349229.0,0.25,77986.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,1995,8880398.0,0.16,56192.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,2002,211439567.0,4.88,34052000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,2003,1917779224.0,6.02,34092000.0,12915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IN,2004,4326083060.0,9.89,57433188.0,43354.0,3,0,0,0,0,3,0,3,3,0,0,0,0,3,0,,,
IN,2005,5423559825.0,8.97,72994666.0,64837.0,0,2,1,0,0,2,1,3,0,1,2,0,0,2,1,,,
IN,2006,7201512804.0,20.290000000000003,97806970.0,71388.0,3,5,1,0,0,8,1,9,2,4,1,2,0,6,3,56.666666666667,,
IN,2007,10281661567.0,15.75,139825571.0,93780.0,5,5,3,2,0,11,4,15,4,1,4,4,2,6,9,56.666666666667,,
IN,2008,13979968979.0,14.809999999999999,109162535.0,118677.0,2,0,1,0,1,2,2,4,0,0,1,1,2,0,4,56.666666666667,,
IN,2009,12528510712.0,15.92,204745265.0,159324.0,4,1,0,0,0,5,0,5,2,3,0,0,0,5,0,56.666666666667,,
IN,2010,18575227748.0,11.43,263691495.0,190100.0,3,2,0,1,0,5,1,6,1,2,2,1,0,3,3,56.666666666667,,
IN,2011,22999029567.0,8.48,209667542.0,236753.0,4,2,2,0,0,6,2,8,3,1,2,0,2,4,4,60.0,,
IN,2012,22129073349.0,7.36,386396935.0,268446.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,60.0,,
IN,2013,24961887492.0,10.56,613646448.0,248052.0,5,1,1,0,1,7,1,8,1,2,2,0,3,5,3,60.0,,
IN,2014,25457293287.0,8.16,509908707.0,360398.0,7,2,0,0,0,9,0,9,0,1,5,2,1,5,4,70.0,,
IN,2015,32519790567.0,15.43,750450372.0,362442.0,7,0,1,0,4,6,5,11,3,1,2,0,5,6,5,76.0,"India strengthened minority investor protections by requiring greater disclosure of conflicts of interest by board members, increasing the remedies available in case of prejudicial related-party transactions and introducing additional safeguards for shareholders of privately held companies. This reform applies to both Delhi and Mumbai.",True
IN,2016,27241165814.0,13.01,747398140.0,434365.0,5,3,0,0,1,8,1,9,0,2,2,3,2,3,6,76.0,,
IN,2017,36261470953.0,22.0,1028349523.0,650083.0,7,2,4,1,2,11,5,16,4,4,2,2,4,8,8,76.0,,
IT,1993,6806884127.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1994,7825274884.0,0.0,0.0,99161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1995,8214484550.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1996,7993118729.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1997,11265016242.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1998,11766991173.0,0.0,0.0,123966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,1999,12409904780.0,0.0,0.0,122734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2000,12385304612.0,0.0,0.0,127776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2001,13994519000.0,0.0,0.0,119233.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IT,2002,15625007000.0,17.13,1224000000.0,142900.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
IT,2003,2540035000.0,24.71,1469936000.0,104065.0,2,0,0,0,1,2,1,3,2,0,0,0,1,2,1,,,
IT,2004,8559281000.0,2.03,3801000.0,148701.0,5,1,0,0,1,6,1,7,5,1,0,0,1,6,1,,,
IT,2005,11413503000.0,33.99,2300550000.0,150445.0,7,0,1,1,0,8,1,9,4,1,1,1,2,6,3,,,
IT,2006,9860714000.0,25.259999999999998,1985322000.0,120259.0,3,0,1,1,1,4,2,6,2,0,2,1,1,2,4,56.666666666667,,
IT,2007,11606918000.0,21.13,2040831000.0,136188.0,3,0,1,1,0,3,2,5,2,1,1,1,0,3,2,56.666666666667,,
IT,2008,10041279000.0,19.27,1994866000.0,159133.0,3,0,0,1,0,3,1,4,2,0,1,1,0,3,1,56.666666666667,,
IT,2009,11313539000.0,43.730000000000004,2324453000.0,161385.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,56.666666666667,,
IT,2010,10853467000.0,22.62,2232938000.0,161301.0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,56.666666666667,,
IT,2011,8623158000.0,21.11,2230637000.0,186567.0,1,1,0,0,0,2,0,2,0,0,1,0,1,0,2,56.666666666667,,
IT,2012,12190607000.0,19.17,2131552000.0,191221.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,56.666666666667,,
IT,2013,11362876000.0,17.49,1765046000.0,180714.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,56.666666666667,,
IT,2014,12430416000.0,18.14,1791030000.0,187376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,,
IT,2015,13470578000.0,17.34,1662814000.0,182348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,,
IT,2016,12099506000.0,27.87,1446188000.0,171733.0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,66.0,,
IT,2017,11718802000.0,1.15,4907000.0,127285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,,
JP,1991,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1992,393169992.0,0.0,0.0,9685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1993,1564133903.0,0.0,0.0,33868.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1994,1094890819.0,0.0,0.0,11200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1995,1931680912.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1996,5445176520.0,5.33,478293095.0,13326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1997,4537122552.0,5.78,442529042.0,12512.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1998,4975353873.0,6.28,429646048.0,20619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,1999,5938504358.0,11.18,968128219.0,42557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,2000,11917984328.0,27.16,1211307046.0,128518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
JP,2001,12303668001.0,129.56,1678403115.0,131654.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
JP,2002,12032720556.0,99.76,1967935734.0,212555.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
JP,2003,11998320291.0,70.71,1604475109.0,150057.0,1,0,2,0,0,3,0,3,0,1,2,0,0,3,0,,,
JP,2004,13068750339.0,70.7,1419055997.0,182312.0,2,1,1,1,0,3,2,5,1,2,1,1,0,3,2,,,
JP,2005,14523358438.0,110.25999999999999,1165387908.0,221456.0,5,1,0,0,1,5,1,6,3,0,1,0,2,4,2,,,
JP,2006,11456994155.0,171.46,1173536316.0,219001.0,4,1,1,1,0,5,2,7,3,2,1,1,0,5,2,70.0,,
JP,2007,225298564038.0,735.14,44849209994.0,5470323.0,23,12,5,6,2,38,10,48,18,10,10,7,3,35,13,70.0,,
JP,2008,233794288171.0,739.35,50070479253.0,5998681.0,24,14,5,4,2,40,7,47,11,18,5,7,6,32,15,70.0,,
JP,2009,198338633633.0,781.8,59454546946.0,6089893.0,27,17,4,8,1,44,10,54,14,16,12,8,4,37,17,70.0,,
JP,2010,209043702303.0,762.78,51108091287.0,5724131.0,17,9,4,4,1,28,7,35,14,7,7,5,2,27,8,70.0,,
JP,2011,254030594643.0,650.53,54680715014.0,5614591.0,23,4,1,2,1,27,4,31,15,11,1,3,1,27,4,70.0,,
JP,2012,294766050385.0,1351.31,78208114296.0,8224200.0,45,8,8,3,2,38,6,44,18,11,7,4,4,34,10,70.0,,
JP,2013,308214654278.0,1368.55,81425080716.0,7270826.0,36,10,4,4,1,32,5,37,10,11,9,6,1,27,10,70.0,,
JP,2014,321256387221.0,1164.08,63238122621.0,7422718.0,44,13,4,2,1,39,3,42,14,16,8,3,1,35,7,64.0,,
JP,2015,357564098753.0,1164.74,70322683713.0,7399883.0,23,13,6,10,2,28,15,43,8,15,3,13,4,24,19,64.0,,
JP,2016,347886675881.0,1313.41,73665936381.0,7178535.0,23,6,5,3,1,19,7,26,10,6,5,3,2,18,8,64.0,,
JP,2017,389669176889.0,1157.96,78944285307.0,7118094.0,31,8,4,6,1,24,10,34,11,9,3,8,3,21,13,64.0,,
JP,2018,13707660275.0,2.8200000000000003,7062213.0,259474.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,64.0,,
KR,1993,1495000.0,0.01,3000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1994,3129000.0,0.18,217000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1995,36320000.0,0.2,330000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1996,52685000.0,0.13,200000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1997,31349669.0,2.31,1791454.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1998,-18776000.0,0.32,382000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,1999,121394084.0,3.38,2577000.0,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,2000,219584807.0,1.6300000000000001,5978373.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
KR,2001,1074525926.0,68.89,52856221.0,7378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KR,2002,62189293817.0,828.48,5003273160.0,511027.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,,,
KR,2003,55270447602.0,1110.23,4860033943.0,476835.0,10,0,0,0,1,5,1,6,2,1,1,1,1,3,3,,,
KR,2004,77482597390.0,892.08,6849962528.0,491752.0,6,4,0,1,0,7,1,8,0,4,2,1,1,6,2,,,
KR,2005,95053118357.0,1133.46,9483708743.0,550184.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,,,
KR,2006,86214099281.0,1414.74,9610001497.0,556975.0,30,0,0,1,2,12,3,15,6,4,1,2,2,11,4,60.0,,
KR,2007,91618411361.0,1778.7,9885998850.0,544241.0,85,13,5,3,3,55,7,62,19,18,11,11,3,47,15,60.0,,
KR,2008,93441177786.0,2290.87,9523102143.0,610204.0,49,17,5,3,3,50,8,58,18,16,10,9,5,39,19,60.0,,
KR,2009,93595957999.0,2306.1,10419152138.0,603856.0,77,12,7,4,5,50,13,63,19,14,11,11,8,38,25,60.0,,
KR,2010,136315873595.0,2600.64,19588905683.0,658976.0,67,11,3,6,4,49,10,59,18,10,8,13,10,34,25,60.0,,
KR,2011,124218832448.0,2370.36,20768459265.0,670328.0,100,7,4,5,6,51,12,63,11,6,17,17,12,23,40,60.0,,
KR,2012,120882326440.0,2462.81,25038407758.0,685100.0,102,11,0,1,4,53,5,58,13,12,8,12,13,30,28,60.0,,
KR,2013,109579480040.0,2643.42,27766058986.0,624641.0,57,3,2,2,1,26,4,30,9,8,6,4,3,22,8,66.666666666667,Korea strengthened investor protections by making it easier to sue directors in cases of prejudicial related-party transactions.,True
KR,2014,98527426446.0,2925.93,29673029527.0,693395.0,23,5,4,2,5,18,7,25,5,3,6,3,8,13,12,70.0,,
KR,2015,105961969090.0,3337.11,29666906361.0,690326.0,33,9,8,3,5,24,13,37,7,10,8,4,8,21,16,74.0,The Republic of Korea strengthened minority investor protections by increasing the level of transparency expected from companies on managerial compensation.,True
KR,2016,127867956337.0,3500.36,30662242990.0,674313.0,35,11,9,3,3,28,12,40,12,9,10,6,3,24,16,74.0,,
KR,2017,240385911226.0,3649.77,48928346239.0,1190622.0,80,22,6,7,4,50,15,65,17,16,11,14,7,38,27,74.0,,
KY,2002,3165000.0,13.22,1540000.0,1420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2003,47691000.0,16.02,2834000.0,10393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2004,334070210.0,27.520000000000003,12390051.0,30009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2005,435744926.0,28.3,26305405.0,44133.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
KY,2006,431504200.0,27.380000000000003,28497970.0,60923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2007,635814304.0,24.06,35325335.0,65146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2008,333610892.0,36.089999999999996,71922968.0,90462.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
KY,2009,1078518841.0,41.43,97465877.0,96482.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
KY,2010,1326064901.0,51.73,170474908.0,113944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2011,1475851475.0,55.96,170147599.0,127738.0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
KY,2012,1486285048.0,58.77,203503186.0,134528.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,,,
KY,2013,1939613201.0,60.66,295843105.0,167549.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2014,1333272330.0,66.68,420535105.0,137363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2015,1742697900.0,117.62,574243859.0,132423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
KY,2016,1525926182.0,70.82,1148947070.0,136979.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,,,
KY,2017,2584888640.0,101.19,1101019292.0,138030.0,0,1,0,0,1,1,1,2,0,0,0,1,1,0,2,,,
MY,1998,54000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,1999,15706000.0,0.0,0.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2000,16344000.0,0.0,0.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2001,22620000.0,0.0,0.0,939.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2002,570884000.0,0.28,1878000.0,30714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2003,2063097829.0,0.48,7835420.0,79202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
MY,2004,2496368822.0,9.32,6534190.0,104392.0,2,1,0,0,0,3,0,3,0,0,2,0,1,2,1,,,
MY,2005,2618690267.0,17.3,6019420.0,110803.0,1,3,1,0,1,5,1,6,0,4,1,0,1,5,1,,,
MY,2006,2693716644.0,21.0,15577570.0,64852.0,0,0,0,1,1,0,2,2,0,0,0,1,1,0,2,86.666666666667,,
MY,2007,3231063530.0,70.28,5145501.0,30490.0,3,0,1,2,2,3,5,8,1,1,2,2,2,3,5,86.666666666667,,
MY,2008,2801160442.0,15.170000000000002,10905339.0,31208.0,2,1,0,2,1,3,3,6,0,2,0,3,1,2,4,86.666666666667,,
MY,2009,2729241041.0,102.71000000000001,9367538.0,33345.0,6,3,0,0,2,7,2,9,1,5,1,0,2,7,2,86.666666666667,,
MY,2010,4084253108.0,53.75,15503283.0,34398.0,4,2,2,0,1,7,2,9,1,2,3,1,2,5,4,86.666666666667,,
MY,2011,16203038119.0,60.53,27082461.0,36252.0,18,0,1,1,0,18,2,20,3,14,1,2,0,17,3,86.666666666667,,
MY,2012,5637899219.0,69.89,14806024.0,43651.0,0,0,1,2,0,1,2,3,0,0,1,2,0,1,2,86.666666666667,,
MY,2013,4448859361.0,101.09,13389330.0,56375.0,1,1,2,0,0,2,2,4,0,2,2,0,0,2,2,86.666666666667,,
MY,2014,4775634398.0,26.5,29709674.0,41111.0,1,0,2,2,0,2,3,5,0,0,2,3,0,1,4,86.0,,
MY,2015,3905412913.0,42.440000000000005,30094732.0,50808.0,0,1,4,2,0,1,6,7,0,1,4,2,0,1,6,86.0,,
MY,2016,4226570921.0,43.26,45250158.0,56033.0,3,3,3,0,0,7,2,9,1,4,4,0,0,6,3,86.0,,
MY,2017,5141537973.0,19.56,45961809.0,89264.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,86.0,,
NL,1995,269545448.0,0.0,0.0,78500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,1996,296318481.0,0.0,0.0,85900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,1997,324452855.0,0.0,0.0,90800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,1998,251063856.0,0.0,0.0,77873.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,1999,271145702.0,0.0,0.0,57050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2000,473327821.0,0.0,0.0,61822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2001,534623000.0,0.0,0.0,63539.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
NL,2002,1415446000.0,24.09,6099926000.0,399129.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,,,
NL,2003,3887153000.0,17.869999999999997,5234000000.0,381183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2004,4851625000.0,14.299999999999999,4448000000.0,394658.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
NL,2005,3827323000.0,13.48,4207000000.0,330534.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NL,2006,7112738000.0,9.85,3002000000.0,257033.0,2,0,0,1,0,1,1,2,1,0,0,1,0,1,1,43.333333333333,,
NL,2007,2991777000.0,11.02,2989000000.0,250066.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,43.333333333333,,
NL,2008,2852180000.0,6.65,1777000000.0,149192.0,2,0,0,0,0,2,0,2,1,1,0,0,0,2,0,43.333333333333,,
NL,2009,2575234000.0,7.01,1631000000.0,128339.0,4,2,1,0,0,7,0,7,2,2,2,1,0,5,2,43.333333333333,,
NL,2010,4415846000.0,5.86,1493000000.0,146393.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,43.333333333333,,
NL,2011,2861734000.0,6.35,1610000000.0,152534.0,2,0,1,0,0,3,0,3,0,0,2,1,0,2,1,43.333333333333,,
NL,2012,2631234000.0,7.21,1831000000.0,141612.0,0,1,1,0,0,2,0,2,0,0,1,0,1,1,1,43.333333333333,,
NL,2013,4435123000.0,7.06,1733000000.0,140417.0,0,1,1,0,0,2,0,2,0,0,1,1,0,1,1,46.666666666667,The Netherlands strengthened investor protections through a new law regulating the approval of related-party transactions.,True
NL,2014,3060113000.0,7.01,1635000000.0,128950.0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,1,58.0,,
NL,2015,4140280000.0,7.43,1927000000.0,114537.0,2,0,0,0,1,2,1,3,0,0,2,0,1,1,2,58.0,,
NL,2016,4472585000.0,6.33,1669000000.0,140803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,,
NL,2017,4287606000.0,6.92,1764000000.0,92414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,,
NO,1992,6073593.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1993,28883849.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1994,27118963.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1995,31845905.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1996,31816277.0,0.0,0.0,240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1997,20160771.0,0.0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1998,42369110.0,0.0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,1999,35180786.0,0.0,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2000,36032510.0,0.0,0.0,780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
NO,2001,69127119.0,0.0,0.0,2052.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,,,
NO,2002,22010764829.0,26.16,631528958.0,539321.0,16,0,0,0,0,16,0,16,0,0,0,16,0,0,16,,,
NO,2003,9396805913.0,14.379999999999999,340718291.0,86868.0,1,1,0,0,0,2,0,2,0,2,0,0,0,2,0,,,
NO,2004,12093373950.0,5.17,408650000.0,104072.0,1,1,0,0,0,2,0,2,1,0,0,1,0,1,1,,,
NO,2005,19990705910.0,12.43,1212781000.0,232256.0,10,0,1,0,1,11,1,12,7,2,1,1,1,10,2,,,
NO,2006,33356514257.0,6.38,411553000.0,309365.0,10,1,1,1,0,12,1,13,5,2,1,3,2,8,5,63.333333333333,,
NO,2007,29222645231.0,1.99,369410310.0,180613.0,20,1,0,3,0,21,3,24,7,7,4,6,0,14,10,63.333333333333,,
NO,2008,29837008926.0,4.6899999999999995,519200845.0,272911.0,7,1,0,1,0,8,1,9,2,2,2,2,1,4,5,63.333333333333,Norway strengthened investor protections through amendments to rules on related-party transactions in the Public Limited Companies Act.,True
NO,2009,23839771092.0,1.4,305043900.0,119417.0,4,1,0,0,0,5,0,5,1,1,2,1,0,4,1,63.333333333333,,
NO,2010,27822970025.0,1.09,309666895.0,110425.0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,1,63.333333333333,,
NO,2011,37163125741.0,0.92,327335390.0,110218.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,63.333333333333,,
NO,2012,39720000863.0,20.48,399330105.0,108884.0,0,0,0,1,1,0,2,2,0,0,0,1,1,0,2,63.333333333333,,
NO,2013,31895364783.0,1.54,420969631.0,130692.0,3,0,0,1,0,3,1,3,2,0,1,1,0,2,2,63.333333333333,,
NO,2014,27103304502.0,1.78,375611074.0,117519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,,
NO,2015,19870267729.0,2.2,368650866.0,116937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,,
NO,2016,15511833657.0,2.86,364931293.0,115436.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,76.0,,
NO,2017,23773806622.0,2.31,328629340.0,112272.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,76.0,,
